nombre;pais;telefono
Mcdonald, Bertha V.;Tonga;16590927 3665
Gay, Quynn Y.;Côte D'Ivoire (Ivory Coast);16230713 0019
Hartman, Samson S.;Turkey;16260322 7477
Mckay, Brennan Z.;Åland Islands;16941114 8308
Daugherty, Ann H.;Venezuela;16180422 9555
Justice, George F.;United Arab Emirates;16630629 5806
Bailey, Jacqueline S.;Timor-Leste;16390230 5097
Sears, Sawyer X.;Montserrat;16510427 2249
Townsend, Stephen K.;Pitcairn Islands;16570616 8084
Barrett, Howard L.;Uzbekistan;16000221 2991
Kim, Xanthus P.;New Caledonia;16191009 2806
Hurst, Coby M.;Montenegro;16740102 8910